Jokes,Prompts,promptScores,funnyScores,grammarScores,lengthScores,totalScores
"Cause of death is still a mystery... Authorities haven't ruled out foul play, after finding prince at the scene.",Create a joke about a death investigation.,2.0,2.0,1.0,0.0,5.0
"Movember I've decided to buck the trend of Movember this year by not growing a moustache. I'm calling it No-Movember.... Or for short, November.",Give me a joke about a month.,2.0,2.0,1.0,0.0,5.0
I always give 100% Which is why I was sacked from being an exam marker.,Give me a joke about a job performance review.,2.0,2.0,1.0,1.0,6.0
What does the head of the Catholic Church used to buy goods online? Papal,Give me a joke about the Pope.,2.0,0.0,0.0,1.0,3.0
"Was gonna' make a long joke about gastrointestinal problems but, I digest.",Give me a joke about a bad comedian.,1.0,2.0,1.0,1.0,5.0
How did the medical community come up with the term PMS? Mad cow disease was already taken.,Give me a joke about a medical condition.,2.0,2.0,1.0,1.0,6.0
What's the difference between me and a calendar? A calendar has dates. #foreveralone,Make me laugh with a joke about being single.,2.0,2.0,1.0,1.0,6.0
"Do you know that percussionist in the band? Yeah, he rings a bell.",Make me laugh with a joke about a musician.,2.0,2.0,1.0,1.0,6.0
How many tickles does an octopus like? Ten-tickles,Can you come up with a joke about an octopus?,2.0,2.0,1.0,1.0,6.0
The proper skirt length is at least 2 inches below your cellulite.,Give me a joke about fashion advice.,2.0,0.0,1.0,1.0,4.0
What's another name for a casket? Mourning wood.,Give me a joke about a funeral.,2.0,2.0,1.0,1.0,6.0
What's Beethoven's favorite fruit? Ba-na-na-naaa!,Make me laugh with a music pun.,2.0,2.0,1.0,1.0,6.0
Reddit is like a shiny new penny... It's fun to look at but completely worthless,Give me a joke about social media.,2.0,1.0,1.0,1.0,5.0
Who is this Rorschach guy? ... and why does he paint so many pictures of my parents fighting?,Can you come up with a joke about a famous psychologist?,2.0,2.0,1.0,1.0,6.0
Dinosaurs are a lot like my will to live Both died many many years ago,Make me laugh with a joke about dinosaurs.,2.0,0.0,1.0,1.0,4.0
Shoutout to toilet paper... ...for always being there for me while I'm having a shitty day.,Give me a joke about toilet paper.,2.0,2.0,1.0,1.0,6.0
What will they play at the presidential inauguration if Republicans win? Trump-ets I'll see myself out,Give me a joke about a political event.,2.0,0.0,1.0,0.0,3.0
What's hardest part about eating bald pussy? Putting the diaper back on.,Make me laugh with a joke about a cat.,2.0,2.0,1.0,1.0,6.0
"My daddy always warned me about the 3 rings of marriage: the engagement ring, the wedding ring, and the suffering.",Give me a joke about marriage.,2.0,2.0,1.0,0.0,5.0
"Water evaporates, condenses, precipitates, and evaporates again. It's a viscous cycle.",Give me a joke about the water cycle.,2.0,0.0,0.0,1.0,3.0
Think of this election like turning on a racetrack You do have two decisions but it probably won't be right.,Give me a joke about politics.,2.0,2.0,1.0,0.0,5.0
what's the difference between a wife and a job? After 10 years the job still sucks.,Make me laugh with a joke about marriage.,2.0,2.0,1.0,1.0,6.0
"I couldn't find the thingy that peels the carrots and potatoes, so I asked the kids if they'd seen it. Apparently, she left me a few days ago.",Give me a joke about a kitchen utensil.,2.0,2.0,1.0,0.0,5.0
What is the difference between British beer and a pussy? The pussy only tastes like piss at the start.,Make me laugh with a joke about beer.,2.0,2.0,1.0,0.0,5.0
Oxygen and Magnesium walk into a bar... OMg!,Create a joke about elements.,2.0,2.0,1.0,1.0,6.0
What happens when a lighter smokes weed? It becomes a high-lighter!,Make me laugh with a joke about a play on words.,2.0,2.0,1.0,1.0,6.0
Do you avoid clickbait properly? You don't,Make me laugh with a joke about the internet.,2.0,2.0,0.0,1.0,5.0
A short but funny joke your dick,Give me a joke about body parts.,2.0,0.0,0.0,1.0,3.0
How do you make your wife cry when you're having sex? Ring her up and let her listen,Make me laugh with a joke about a bad husband.,2.0,1.0,1.0,1.0,5.0
Life is too short to have a small breasted dental hygienist.,Give me a joke about a dentist's office.,2.0,0.0,1.0,1.0,4.0
What do you say to a chav that has got a job? Bigmac and fries please,Give me a joke about a fast food worker.,2.0,2.0,1.0,1.0,6.0
"What did one lesbian vampire say to the other? ""see you next month""",Give me a joke about a vampire's social life.,2.0,1.0,1.0,1.0,5.0
Why do cows have bells? Because their horns don't work.,Make me laugh with a joke about cows.,2.0,2.0,1.0,1.0,6.0
Hey guys! I reversed entropy! yportne,Make me laugh with a joke about science.,2.0,1.0,1.0,1.0,5.0
Christian Mingle: God has hidden a spouse for you on our website. Pay us $30 and see if you can find them.,Give me a joke about a dating website.,2.0,1.0,1.0,0.0,4.0
What do you call a fight between film actors ? Star wars !,Make me laugh with a joke about movie puns.,2.0,2.0,1.0,1.0,6.0
My girlfriend was crying because she had gum in her hair. I told her to cut it out.,Give me a joke about a bad boyfriend.,2.0,2.0,1.0,1.0,6.0
Q: What does a king do when he burps? A: He issues a royal pardon.,Create a joke about royal etiquette.,2.0,2.0,1.0,1.0,6.0
How do turtles communicate? With shell phones.,Make me laugh with a joke about turtles.,2.0,2.0,1.0,1.0,6.0
What's the difference between Usain Bolt and Hitler? Usain Bolt can finish a race,Make me laugh with a joke about a historical figure.,2.0,0.0,1.0,1.0,4.0
"I turn heads every time I go to work Makes sense, I'm a chiropractor.",Make me laugh with a joke about a chiropractor.,2.0,2.0,1.0,1.0,6.0
Why don't the Mexicans have an olympics team? Because anybody who can run jump or swim is in the States.,Make me laugh with a joke about immigration.,2.0,2.0,1.0,0.0,5.0
Always buy 'hand wash only' shirts whenever you want to wear something once and then throw it into a 'hand wash only' basket for 15 years.,Give me a joke about doing laundry.,2.0,0.0,1.0,0.0,3.0
"2 password hashes were walking down the street, one was assaulted",Give me a joke about computer security.,2.0,0.0,1.0,1.0,4.0
What is a gay guys favorite search engine? Bing Bing,Give me a joke about a search engine.,2.0,2.0,1.0,1.0,6.0
"The nephew I'm babysitting has been in a corn maze since Thursday, but I rationalize by thinking he has plenty to eat.",Make me laugh with a joke about babysitting.,2.0,2.0,1.0,0.0,5.0
,,1.97,1.4,0.84,0.71,4.92
,,98.5,70.0,84.0,71.0,82.0
